,MH,VI,GE,S,TM,BI
MH,41,2,2,0,13,7
VI,0,136,15,0,51,21
GE,4,26,117,1,18,35
S,2,1,3,34,8,6
TM,11,51,11,10,529,21
BI,7,8,24,7,31,364
